Datum;Zeit;Anrufer;Angerufener;Typ;Richtung;Dauer
Mi. 10.01.2018;16:24:34;+4915188281073;+4915176994282;SPRACHE;E;01:40
Fr. 07.09.2018;09:16:21;+4915176994282;015188281073;SPRACHE;S;01:16
Fr. 16.11.2018;19:08:49;01605357462;015176994282;SPRACHE;E;07:52
Mi. 20.02.2019;09:25:42;01605357462;015176994282;SPRACHE;E;06:36
Do. 28.03.2019;21:47:31;015176994282;004915188281073;SPRACHE;S;03:38
So. 07.07.2019;20:11:02;004915176994282;004915188281073;SPRACHE;S;08:00
Fr. 15.11.2019;18:17:46;+4915176994282;016239740178;SPRACHE;S;09:00
Mo. 17.02.2020;09:16:02;004915176994282;00491605357462;SPRACHE;S;07:11
Di. 01.09.2020;12:16:46;004915128883027;015176994282;SPRACHE;E;06:10
Di. 26.01.2021;17:15:06;004915176994282;00491775439075;SPRACHE;S;07:14
Di. 16.03.2021;07:27:36;015176994282;004916228078967;SPRACHE;S;08:52
Sa. 27.03.2021;18:45:56;015176994282;+4915128883027;SPRACHE;S;09:27
Mi. 11.08.2021;22:58:07;015188281073;004915176994282;SPRACHE;E;01:52
Fr. 20.08.2021;20:57:58;015176994282;004915188281073;SPRACHE;S;06:04
So. 12.09.2021;14:30:27;004915176994282;00491511480578;SPRACHE;S;03:08
Mo. 27.09.2021;11:36:23;004915176994282;+491721147086;SPRACHE;S;01:49
Mi. 03.11.2021;19:04:51;+4915128883027;004915176994282;SPRACHE;E;09:19
Do. 30.12.2021;12:19:27;+491605357462;+4915176994282;SPRACHE;E;06:01
Sa. 12.02.2022;20:59:17;+491605357462;+4915176994282;SPRACHE;E;01:21
Sa. 04.06.2022;08:10:28;+4915176994282;+4915128883027;SPRACHE;S;03:52
Mo. 15.08.2022;21:19:51;004915176994282;015188281073;SPRACHE;S;03:32
Di. 22.11.2022;17:18:31;004915176994282;+4917744362815;SPRACHE;S;07:59
Mi. 14.12.2022;08:40:37;+4915176994282;017258860838;SPRACHE;S;03:03
Di. 27.12.2022;20:54:34;00491605357462;004915176994282;SPRACHE;E;05:50
Mi. 25.01.2023;10:21:44;+4915176994282;01775439075;SPRACHE;S;00:48
Sa. 25.03.2023;20:13:15;004915188281073;004915176994282;SPRACHE;E;07:02
Mi. 19.04.2023;13:08:38;015176994282;01605357462;SPRACHE;S;02:06
So. 11.06.2023;14:19:28;015176994282;01605357462;SPRACHE;S;03:35
So. 02.07.2023;07:02:05;015176994282;015128883027;SPRACHE;S;00:47
Di. 11.07.2023;15:27:45;015188281073;004915176994282;SPRACHE;E;04:22
Fr. 11.08.2023;22:04:10;004915176994282;017291472663;SPRACHE;S;09:07
Do. 02.11.2023;12:51:16;004915176994282;+4915139290226;SPRACHE;S;07:06
Mo. 06.05.2024;08:53:12;015188281073;+4915176994282;SPRACHE;E;08:03
So. 12.05.2024;09:38:48;015176994282;+4915128883027;SPRACHE;S;07:06
Mo. 05.08.2024;19:07:42;004915176994282;004915188281073;SPRACHE;S;09:00
Fr. 09.08.2024;07:32:01;+4915176994282;+491605357462;SPRACHE;S;06:49
Mi. 25.12.2024;18:46:22;004915128883027;+4915176994282;SPRACHE;E;07:34
Di. 04.02.2025;14:13:15;01605357462;004915176994282;SPRACHE;E;01:12
Fr. 07.03.2025;21:27:17;015176994282;015128883027;SPRACHE;S;08:01
So. 23.03.2025;08:32:38;00491605357462;015176994282;SPRACHE;E;03:19
So. 30.03.2025;16:58:56;+4915176994282;00491773385693;SPRACHE;S;05:24
Sa. 26.07.2025;14:04:49;+4915188281073;004915176994282;SPRACHE;E;08:12
Do. 20.11.2025;22:52:46;004915176994282;01605357462;SPRACHE;S;09:59
Fr. 21.11.2025;17:42:54;+4915176994282;+4915128883027;SPRACHE;S;06:55
